time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag,roll,pitch,yaw
1681856265.0171175,209,128,161,128,-0.22145307082489582,0.8548677772526438,0.7824407435796846,0.9968415712518663,0.05056391850464192,0.061238647679115375,0.07066506829310426,-0.9166335522210864,-0.39343281391577384,0.026712234968539642,-0.3326888273794048,-0.1848428374617617,-0.029013592096546217,-0.17459189576344158,-0.2081697441876076,0,-2.7364252501949724,-0.06127698832722994,0.05068069075249703
1681856265.0214016,209,128,161,128,-0.2213182839969818,0.8534391114256058,0.7817701024166752,0.9968441613292296,0.0507798452125975,0.06101741836565835,0.07077027569141933,-0.9166846881158899,-0.39329473763633616,0.031461791500197914,-0.3334775887923078,-0.15654031457371168,-0.027329706553709164,-0.18183552965871436,-0.2029777168074684,0,-2.736581587520723,-0.061055344524601374,0.05089661132788933
1681856265.0255332,209,128,161,128,-0.22116969016224716,0.8520583833688921,0.7812336892541314,0.996846572223173,0.0509880467611883,0.06080403386609729,0.0708717738333568,-0.9167339602872591,-0.3931615923888701,0.03596559036314041,-0.3341908483574746,-0.1298332202267999,-0.02550885477088259,-0.18958929113047307,-0.19730076932331025,0,-2.7367323091747218,-0.06084156307906863,0.05110480583091908
1681856265.0299575,209,128,161,128,-0.22098992057720782,0.8505766909050458,0.7807811290605736,0.9968490593180215,0.05121096466904623,0.060575490377226406,0.0709805057806176,-0.9167866778847553,-0.39301902632335955,0.040632014313136365,-0.3348961916193376,-0.10228889529989416,-0.02362055303298427,-0.19754563624730131,-0.19134715366994232,0,-2.736893659930548,-0.060612597532341494,0.05132771500551654
1681856265.0344994,209,128,161,128,-0.22078273903859202,0.8490523735301659,0.7804495531521886,0.9968515106684405,0.05143976430396065,0.06034083465117711,0.07109217075453403,-0.9168407463213376,-0.39287268821125815,0.04561587171351019,-0.33561419751854454,-0.07300420781328609,-0.02170003379629807,-0.20555155223842428,-0.1852250817058359,0,-2.737059241739376,-0.060377511770928205,0.051556504444229406
1681856265.0390716,210,128,161,128,-0.2205505638056257,0.8475146587529914,0.780253883009456,0.9968538741737172,0.05167004781085026,0.06010457307123711,0.07120462554649418,-0.9168951243524797,-0.3927253903676649,0.05078028410760509,-0.3363218042844245,-0.04279606102851597,-0.019984631271099274,-0.21263070594751912,-0.1797018082113313,0,-2.737225870627769,-0.06014082058783732,0.05178677647770227
1681856265.043116,210,128,161,128,-0.22032506778873123,0.8461517710687796,0.7801979414342312,0.9968558777983262,0.05187372221318489,0.0598955410917879,0.07130414115159593,-0.9169431846890975,-0.39259510377340284,0.055753292009229814,-0.33697036462156305,-0.013831406079447462,-0.018242778992816427,-0.21975136619731223,-0.17404199557900613,0,-2.7373732232732984,-0.05993141133076585,0.051990439760216015
1681856265.047186,210,128,161,128,-0.2200787694403814,0.8447779572146262,0.7802541546727944,0.9968578113742955,0.05207863637915263,0.05968517014249172,0.0714043145276635,-0.9169915050137515,-0.39246401567462225,0.06051846207832884,-0.3375625626087204,0.01381226780073631,-0.016354373558491463,-0.22739584429080345,-0.16784944392460982,0,-2.7375214516604447,-0.05972066334372794,0.052195341854691296
1681856265.0515568,210,128,161,128,-0.2197922142897617,0.84329988605971,0.7804418609266282,0.9968597957697308,0.05229867525125331,0.059459197311216364,0.0715119398228015,-0.9170433554839955,-0.39232324252513273,0.06555934186793386,-0.3381595896661724,0.042944258510888025,-0.013927015222725329,-0.23710985483213784,-0.1598063636079417,0,-2.7376805971264844,-0.059494288470274714,0.05241536681764628
1681856265.0571136,211,128,161,128,-0.2193943509020903,0.8414170305982603,0.780873652453843,0.9968621806270487,0.052578358715622206,0.05917186012165805,0.07164882537876983,-0.9171092063434326,-0.3921442967352221,0.07159909033181772,-0.33883675262281615,0.07770476379471064,-0.012602387609252329,-0.24235882992040714,-0.15537911689760883,0,-2.737882845854284,-0.05920644446816414,0.05269503125571162
1681856265.0601175,211,128,161,128,-0.21916336971308775,0.8403975266145634,0.7811982888735935,0.9968634055082802,0.05272952075292187,0.0590165095511587,0.07172284918532719,-0.9171447717513951,-0.39204757435013005,0.07689541431527674,-0.3394007172661497,0.10807396094177632,-0.010066225182267765,-0.25230864230761474,-0.14683050241199505,0,-2.7379921398694047,-0.059050821933374076,0.05284618241146866
1681856265.0658138,211,128,161,128,-0.21869412624748488,0.8384610619123763,0.7819922439957665,0.9968656043898166,0.05301612600305533,0.05872186277830492,0.0718632774366474,-0.9172121553534404,-0.3918641747186903,0.0823769355747522,-0.3399515170869643,0.13938092854304782,-0.008614775719700082,-0.2579450301142522,-0.1418968975747778,0,-2.738199331120146,-0.05875566326740955,0.053132765939809805
1681856265.069042,212,128,161,128,-0.21840977232851272,0.8373618726477626,0.7825470900170299,0.9968667784997293,0.05317852123658737,0.058554852938608785,0.07194289180827812,-0.9172503075818087,-0.3917602501011811,0.08808469569871644,-0.340497335991609,0.17187539781161765,-0.006608757815667988,-0.2656671373775855,-0.13503070186690552,0,-2.7383167106872954,-0.05858836555685287,0.053295148262161925
1681856265.0734663,213,128,161,128,-0.21799804202267425,0.8358534095981605,0.7834324142456071,0.996868303001074,0.05340105518800782,0.05832592713851043,0.07205204261592112,-0.9173025550531576,-0.39161783111577336,0.09306041217327671,-0.34094695278324,0.20010340859071718,-0.004773004894286521,-0.27266619113525736,-0.12870051114257847,0,-2.73847753703621,-0.05835904782929546,0.05351766385232346
1681856265.077478,215,128,161,128,-0.21760239896301692,0.8344837390121183,0.7843613986178644,0.99686960068129,0.05360279725695254,0.05811832210030904,0.07215104857437818,-0.9173498875163781,-0.39148871000746116,0.09862399071038878,-0.34142486733146094,0.23157273674648113,-0.0028803173256448517,-0.27981605570307466,-0.12212885327735586,0,-2.7386233154304116,-0.058151090022177554,0.05371938864217425
1681856265.0815775,216,128,161,128,-0.21717581640559805,0.8330822223533257,0.7854362904583634,0.9968708436774374,0.05380893028785354,0.057906131342989386,0.07225226187313151,-0.9173982173561337,-0.39135677002705,0.10405448833452718,-0.3418660615318446,0.26219384391814055,-0.000955152327960139,-0.2870209800430234,-0.11539906597647566,0,-2.738772245558839,-0.057938541305343705,0.05392550343261392
1681856265.0857103,217,128,161,128,-0.2167226753023138,0.8316676006917337,0.7866497980913244,0.9968720116552482,0.05401669554149115,0.05769219168307401,0.07235433028430181,-0.9174468962957895,-0.39122377658615415,0.10964644871752544,-0.3422956786490139,0.2936321633182725,0.0011258824067170506,-0.294734113775485,-0.10807484070551138,0,-2.7389223333261223,-0.05772424338841309,0.05413324973957596
1681856265.0901363,218,128,161,128,-0.21621126617019756,0.8301507086998283,0.788095790199206,0.9968731677965993,0.05423916557245559,0.05746303372757512,0.07246368245439191,-0.9174989831261667,-0.39108136070081206,0.11554650767461815,-0.3427228048489999,0.32670386134755397,0.0030276046328904863,-0.3017157682805514,-0.10133834127216355,0,-2.7390830196297795,-0.057494704635228766,0.05435569890004757
1681856265.094144,219,128,161,128,-0.21572453709770487,0.828775528343892,0.7895372867815408,0.9968741301872022,0.05444058182894272,0.05725549417860297,0.07256273926754502,-0.9175461072606035,-0.3909524138829484,0.12144495512625886,-0.3431245965273704,0.3596713195284546,0.005180633790427772,-0.30954453436624224,-0.09366357133611768,0,-2.7392284777011056,-0.057286822829712536,0.05455709577885685
1681856265.09864,219,128,162,128,-0.21515140527827303,0.8272311562103118,0.7913055284690843,0.9968751141799206,0.05466648669707612,0.0570226442825031,0.07267389996237893,-0.9175989230815185,-0.39080777963584085,0.1274799322676042,-0.34350990175339724,0.39330451201307526,0.006963099462563356,-0.31596637955648516,-0.08727252756612494,0,-2.7393915966333773,-0.057053591887077815,0.05478297841180472
1681856265.1023293,220,128,162,128,-0.2146593705671345,0.8259625469740134,0.7928772922007947,0.9968758461380978,0.0548518332319226,0.05683153858157692,0.07276515084759663,-0.9176422266625219,-0.39068910487493197,0.1333684346043182,-0.34386278882277127,0.426034309614058,0.009069649345626278,-0.32348771708592106,-0.07967769638707035,0,-2.7395254105197315,-0.05686217577366515,0.05496830634012823
1681856265.1066518,221,128,162,128,-0.21405762204644949,0.8244747751504038,0.79485886432145,0.9968766171417784,0.05506895832674194,0.05660759688214384,0.0728721018205136,-0.9176929206318292,-0.39055007386823476,0.13921214712097146,-0.34419014400733716,0.45842889530904757,0.011099556564918036,-0.3306669131620264,-0.07231797894647488,0,-2.7396821455325457,-0.05663787297979517,0.05518540926005482
1681856265.1107793,221,128,162,128,-0.21345724676239208,0.8230527807291378,0.796893564818404,0.9968772661533598,0.05527625194382432,0.056393724807347306,0.07297426510666907,-0.9177412846967827,-0.39041732927117956,0.14545728138996655,-0.34451691827019904,0.49296167012338604,0.01312524332246214,-0.33776546654612977,-0.06493483440536572,0,-2.7398317614993664,-0.05642365871052002,0.055392681363129324
1681856265.114862,222,128,162,128,-0.21283828311802835,0.8216450079433927,0.7990446541802068,0.9968778243068199,0.055481260696212384,0.05618214233063837,0.073075355256412,-0.9177890825431594,-0.39028603923114563,0.15160719980199525,-0.34481587399800606,0.5268817282508012,0.015252472759701475,-0.3451505370752355,-0.057141603945806516,0,-2.7399797071787586,-0.056211740253117704,0.05559766854619809
1681856265.119111,222,128,162,128,-0.21216721925770501,0.8201786426069025,0.8014312646110282,0.9968783166931663,0.05569459023853514,0.05596190065715608,0.07318060432859526,-0.9178387853845009,-0.39014941137211295,0.15793097484062538,-0.3451005496746681,0.5616748780404057,0.0177198469142369,-0.35362932119459883,-0.048053121112694934,0,-2.7401336352681325,-0.055991151532820416,0.05581097537414806
1681856265.1239915,222,128,162,128,-0.2113621612771219,0.81849298783644,0.8043606449337628,0.9968787708333254,0.05593957144057665,0.055708891650104286,0.07330153958308158,-0.9178958185699461,-0.38999250062861335,0.16495641955015494,-0.34539074481534987,0.6002301712343437,0.019589794430230328,-0.35999398064154586,-0.04113158803873459,0,-2.7403103735583585,-0.05573774721116309,0.056055930204786227
1681856265.1276565,223,128,162,128,-0.2107331807272895,0.8172262176856155,0.806694164889439,0.996879033563773,0.05612350911156036,0.05551886315445591,0.07339239012085053,-0.9179386094593035,-0.3898746802964636,0.171619544371861,-0.34564266918316017,0.6367090869224925,0.021635182378969692,-0.3668965331916485,-0.03352884539634066,0,-2.7404430531238146,-0.0555474241618934,0.05623984790950892
1681856265.1316326,223,128,162,128,-0.21002681014106386,0.8158510784551669,0.8093568414345174,0.9968792426338593,0.05632303142235744,0.05531267248234918,0.07349098624842844,-0.9179849958763329,-0.3897468695014274,0.17765383314076436,-0.34585069106119865,0.6696692980589007,0.02355265248294797,-0.3733121403460959,-0.02637255583988586,0,-2.7405869552339133,-0.05534091616214454,0.0564393484352019
1681856265.1353295,223,128,162,128,-0.20934738039639128,0.8145717823463954,0.8119560635407767,0.9968793660976674,0.056508515321765165,0.0551209320026702,0.07358268998435917,-0.9180280904774625,-0.3896280442023775,0.18378272254605912,-0.34604390469527113,0.7030780134897311,0.026321832991472234,-0.38248489088395937,-0.01599023133912042,0,-2.740720714552396,-0.05514888271375584,0.05662481199224141
1681856265.1406174,223,128,162,128,-0.20833711787157377,0.8127408563553299,0.8158829223307145,0.9968794239011844,0.05677377409788075,0.05484662958765697,0.07371390975028702,-0.9180896726515548,-0.3894581010582364,0.1910522633523679,-0.34624916398529926,0.7426141634010252,0.028416572582698415,-0.38935231044878177,-0.00810111083860324,2,-2.7409119726721176,-0.054874164717595875,0.05689004158093218
1681856265.144578,223,128,162,128,-0.2075504195513713,0.8113687472932753,0.8189870033283706,0.9968793756090369,0.05697241501341075,0.05464114212639148,0.07381223252708624,-0.9181357526500041,-0.38933082851885487,0.1986306231169356,-0.3464388711420418,0.7837382220559301,0.029455868611550945,-0.39273713743642574,-0.004176091442939861,0,-2.74105517470386,-0.054668368650175436,0.05708866060748571
1681856265.1465306,224,128,162,128,-0.20715299930979575,0.8106920605312145,0.8205691725675981,0.9968793229299313,0.057070336692183844,0.054539822007429864,0.0738607198139595,-0.91815845673681,-0.3892680855030924,0.2035288533481419,-0.34654822867632057,0.8102684699351443,0.03064091556373432,-0.3965787303372806,0.0003078999715056818,0,-2.7411257600936834,-0.05456689721979768,0.057186571497417245
1681856265.1487472,224,128,162,128,-0.2066941468201075,0.8099237521470124,0.8224069260173781,0.9968792400237566,0.05718148457945148,0.05442479794126719,0.07391577086112801,-0.9181842182995262,-0.38919686545974824,0.20700944744641933,-0.34661922438337245,0.8290950462973008,0.032888411844086404,-0.4038126754682901,0.008836165152028591,0,-2.7412058736139238,-0.05445170205833816,0.057297707146506185
1681856265.1529224,225,128,162,128,-0.20580738733222634,0.8084761380540219,0.8259898545249416,0.9968790171339887,0.05739081774350972,0.0542081104328897,0.07401949485077626,-0.9182327105654633,-0.3890627245440489,0.21238801205218877,-0.3467184548130778,0.85814820528709,0.03537012681994588,-0.41172292385688963,0.01828841185889387,0,-2.7413567407274133,-0.05423469419640137,0.05750701730415238
1681856265.1574898,225,128,162,128,-0.20480337960850906,0.8068920004308309,0.83009241152463,0.9968786734665399,0.057619774261394203,0.05397102928106643,0.07413300533407088,-0.9182857090670958,-0.3889159986980218,0.21982114170372655,-0.3468369144177292,0.8982289102688913,0.03754435504997957,-0.4185874094208157,0.026598390260350768,0,-2.7415217254981825,-0.05399726546918138,0.057735948761798855
1681856265.161455,226,128,162,128,-0.20390265003800453,0.8055163627764359,0.8338106570774071,0.9968782905211455,0.05781850675439743,0.05376517613038259,0.07423158509748412,-0.9183316778534185,-0.3887886330962374,0.22716214542032329,-0.34693298757617885,0.9377338822076392,0.03986092916355902,-0.42583505268007665,0.03548058065379319,0,-2.741664909881291,-0.05379111299704564,0.057934659628172416
1681856265.165643,227,128,162,128,-0.2029215570341026,0.8040630801491773,0.8378975887643882,0.9968778006695705,0.05802837738850174,0.05354771656997215,0.07433574389636526,-0.9183801891807687,-0.38865412039456093,0.23425949622212514,-0.3470060990915062,0.9758530070836733,0.04217629286684975,-0.4330118103072065,0.04438569132561629,0,-2.741816097861446,-0.05357333972406719,0.05814450758891254
1681856265.1697917,229,128,162,128,-0.20191923236655607,0.802623214947048,0.842109357402236,0.9968772289400429,0.05823624154555637,0.053332265951005896,0.07443896163157995,-0.9184282024502786,-0.3885208848120811,0.24159843471002487,-0.3470623743894885,1.0151967154071313,0.04490835059098522,-0.4413955112342523,0.05492691248194979,0,-2.7419658188485814,-0.053357580798711,0.05835234949479405
1681856265.1746402,230,128,162,128,-0.20070898701813567,0.8009402990788415,0.8472394412611364,0.9968764517061803,0.05847912149141167,0.053080433149025004,0.07455963599251887,-0.9184842605808057,-0.38836519378800366,0.24961334116154046,-0.3471017288396089,1.058080804962685,0.04695633696138735,-0.44762102693103256,0.06285120411129723,0,-2.7421407339520854,-0.05310539077872978,0.05859520375152687
1681856265.178242,232,128,162,128,-0.1997825133969322,0.7996900477010198,0.8511968650497672,0.9968757982222007,0.0586595187084388,0.05289332456694524,0.07464931414562614,-0.9185258671655139,-0.38824954764355923,0.2572259227714411,-0.347119504534509,1.0987382290560335,0.049263428854852936,-0.45457467712209465,0.0717998100609348,0,-2.7422706318758787,-0.05291801897808268,0.058775582138910154
1681856265.1822665,233,128,162,128,-0.19871935140664743,0.7982930677427191,0.8557677816768527,0.9968749913031282,0.058861056612802796,0.05268422656556755,0.07474955026112902,-0.9185723191907694,-0.3881203410699443,0.2641720727784007,-0.34711840207466715,1.1357709652044639,0.05186752558275733,-0.4623490736927443,0.08192655459212358,0,-2.7424157334244925,-0.0527086290240224,0.0589770992940073
1681856265.1867678,235,128,162,128,-0.1974948961480078,0.7967306582570874,0.8610682979655692,0.9968739928204517,0.0590864343316668,0.052450316645179365,0.07486170404780787,-0.9186242279577426,-0.38797584084076703,0.2720199994244282,-0.3470985357639265,1.1775411372790479,0.05423905735660701,-0.4693617018385347,0.09117156668625129,0,-2.7425779751411667,-0.05247439524800157,0.05920245420959142
1681856265.1908298,238,128,162,128,-0.19635760107849032,0.7953209257128258,0.8660233726982434,0.9968730048360409,0.05928977601389355,0.05223920643907745,0.07496294724118016,-0.9186710269198898,-0.38784545999517755,0.2799883347571443,-0.347059156502141,1.2198796602426683,0.056664312610234906,-0.4764678711697463,0.10064694651543227,0,-2.742724332301817,-0.052262995227560394,0.05940577572007526
1681856265.1949475,241,128,162,128,-0.1951730033396916,0.7938920626177525,0.8712145583535266,0.9968719190668741,0.05949587620953532,0.05202516400731356,0.07506561726229778,-0.9187184273515839,-0.3877133017445535,0.2876824175921749,-0.3470028484232679,1.2606919552253466,0.059229473538803104,-0.48391335925261725,0.11069048724955019,0,-2.7428726540675785,-0.05204866134268671,0.0596118558976801
1681856265.1992636,244,128,162,128,-0.19389673679058758,0.7923946991143012,0.8768390675171824,0.9968706899781947,0.0597118677753945,0.051800775179260655,0.07517327241894828,-0.9187680665695692,-0.3875747914478475,0.29569960183246685,-0.3469257985958042,1.303148720276112,0.061640086355549226,-0.49084525429354686,0.1201477644496868,0,-2.743028071719004,-0.05182396954259261,0.05982782698722857
1681856265.2032835,248,128,162,128,-0.19267584346744354,0.791000447205532,0.8822478810682395,0.9968694614265329,0.059913006502316436,0.05159174863316529,0.07527357769930906,-0.9188142590631677,-0.38744579729627776,0.3037066454442998,-0.3468309328010334,1.3454841535171562,0.06425223355928018,-0.4982868241946224,0.13041485763611257,0,-2.7431727812328006,-0.05161466312292795,0.06002894714571831
1681856265.2076008,251,128,162,128,-0.19132971894471312,0.7895035713960571,0.8882411445492226,0.9968680520170419,0.060128984201384066,0.051367228138749735,0.07538134004926672,-0.9188638236872275,-0.3873072773538668,0.3117989546159866,-0.3467170419253229,1.388202396252575,0.06680152849507362,-0.5054805093114844,0.14045271716776123,0,-2.7433281444376827,-0.051389844530288054,0.06024490548397738
1681856265.211776,252,128,162,128,-0.18999313060156436,0.7880565275241234,0.8942204094320582,0.9968666003412983,0.060337817039279346,0.05115006313697583,0.07548559368650623,-0.9189117134546576,-0.387173330721036,0.32012664652936346,-0.34658188100885823,1.4320953983061053,0.06966119299403245,-0.5134705756357949,0.15173190591373004,0,-2.743478346125622,-0.05117239366969373,0.06045372021005511
1681856265.2164154,252,128,162,128,-0.1884674101885121,0.7864493476306365,0.9010777324459647,0.9968648850189815,0.060569826263181796,0.05090871401381805,0.07560148230806639,-0.9189648774678535,-0.38702450807838523,0.3288624919752699,-0.3464207336436466,1.4780665679901406,0.07214538160760078,-0.520344586860059,0.16154527723332354,0,-2.7436451920821603,-0.050930729694528054,0.06068571006183581
1681856265.2204084,252,128,162,128,-0.18711973724082331,0.7850667874664463,0.9071610508177663,0.9968633224887378,0.0607694770062544,0.050700956017628196,0.07570126254394058,-0.9190105924434726,-0.38689643294549936,0.3375059729629121,-0.34624299181414825,1.523482599720632,0.07475633270524848,-0.5275034623525301,0.17187324842381077,0,-2.7437887467036948,-0.05072270305246174,0.060885344806025234
1681856265.2245686,252,128,162,128,-0.18568134832449357,0.7836271358004469,0.9136789901156298,0.9968616097510247,0.06097744953265299,0.05048446942465279,0.07580525560327464,-0.9190581792208333,-0.386763010679937,0.3457527872839431,-0.3460563207810313,1.566749892187862,0.07738211344852355,-0.5346360474143764,0.18227290366850446,0,-2.7439382640689423,-0.05050593886405519,0.061093301366103414
1681856265.2287152,252,128,162,128,-0.18421248029200446,0.7821930519629019,0.9203599403298048,0.9968598164869974,0.0611847073748315,0.0502686568048713,0.07590894595371493,-0.9191055682650894,-0.3866300380315824,0.35423637673304914,-0.3458477217197646,1.6111968840337618,0.08003159356467003,-0.5417661343482569,0.19277837173415008,0,-2.74408724646759,-0.05028985187709445,0.06130054404494175
1681856265.232862,252,128,162,128,-0.18270806295955813,0.7807598264841811,0.9272268214339328,0.9968579371322853,0.0613919418579263,0.050052798635818144,0.07601267919884544,-0.9191529178113357,-0.38649707150238755,0.36278868712407086,-0.3456208450698938,1.6559412914717502,0.08280475516925831,-0.5491583715823558,0.20378574475287842,0,-2.7442361909695547,-0.05007372163386736,0.06150776415162426
1681856265.237163,252,128,162,128,-0.18110984875851677,0.7792743630927592,0.9345468110452307,0.9968558970202722,0.061606847936410795,0.04982887579756582,0.07612031021192633,-0.9192019840926117,-0.38635917332638386,0.37158515611333703,-0.34537056787662257,1.7018992076843447,0.08543187196298993,-0.5560957706411872,0.21422303740131293,0,-2.74439062695963,-0.04984951903016954,0.06172265619198655
1681856265.2412012,252,128,162,128,-0.1795739533017443,0.7778807971747281,0.9416039382534523,0.9968538974496324,0.06180857966228583,0.04961861162516483,0.07622139660032015,-0.9192480090149864,-0.3862297200142431,0.38035144700493395,-0.3451047472552067,1.7476375319095887,0.08725021181470705,-0.5608606780980221,0.22145199847013464,0,-2.7445355749617306,-0.04963899444047737,0.06192437558464204
1681856265.2439756,252,128,162,128,-0.17849864002174312,0.7769239523470218,0.9465571378300632,0.9968524763350634,0.061947165191956345,0.049474126059310175,0.07629087087477082,-0.919279608403872,-0.3861407833860505,0.38757332573361547,-0.34487394416326067,1.785273248859445,0.08818493159482668,-0.563298515200097,0.22516946272614533,2,-2.7446351396802275,-0.04949433120264568,0.062062953134347995
1681856265.2453954,252,128,162,128,-0.17794201833625323,0.776434516890523,0.949124910624607,0.9968517342194618,0.062018077419046386,0.04940018276177796,0.0763264293212779,-0.9192957714395014,-0.386095274253022,0.3920471136753997,-0.3447256243383429,1.8085675404275714,0.09108108797615087,-0.5708026788783004,0.23669318976404963,0,-2.7446860818766816,-0.04942029737922504,0.06213386143781907
1681856265.249767,252,128,162,128,-0.17620094997917574,0.7749284338996913,0.9571727095409885,0.9968493858747902,0.0622363967351547,0.04917248013348394,0.0764359442457992,-0.919345507832938,-0.3859551575696981,0.39826406928247976,-0.3445118844228397,1.840909423329771,0.09410856786358257,-0.578568593634566,0.24874709056653552,0,-2.7448429034699533,-0.04919231768449461,0.06235216937216456
1681856265.2542932,252,128,162,128,-0.1743547887385031,0.7733706866553691,0.9657313040940606,0.9968468538473787,0.06246239008154992,0.048936691754589506,0.07654937264371174,-0.9193969524519725,-0.3858101053236942,0.4078888261903808,-0.3441669562710543,1.8909264311171705,0.09715968625328014,-0.5863154579182803,0.26090147639576283,0,-2.745005212831307,-0.048956245097050655,0.06257815208410958
1681856265.2588103,252,128,162,128,-0.17246769957562447,0.7718177398196011,0.9745043476718251,0.9968442247561429,0.06268788899546997,0.048701336158434944,0.0766626177786718,-0.9194482439063065,-0.3856653598820236,0.4177676356074376,-0.34379452787127135,1.9421942241313268,0.09971321372227945,-0.5927385304749794,0.2710774892113371,0,-2.7451671421774417,-0.048720608536993115,0.06280364159965124
1681856265.262557,252,128,162,128,-0.1708682903538934,0.7705309748693463,0.9819582066434953,0.9968419666096611,0.06287490002476802,0.048506087789668445,0.07675658356971969,-0.9194907502070819,-0.38554531142567733,0.4268793188891843,-0.34343514972405803,1.9894209672486207,0.10270100000960075,-0.6001852847272401,0.2829872739851398,0,-2.7453014147537442,-0.04852512913886575,0.06299064578937712
1681856265.2669027,252,128,162,128,-0.16897409146581086,0.769040133292658,0.9908061022342366,0.9968392595796922,0.06309176799779248,0.0482795958094472,0.07686560720774605,-0.9195400078062748,-0.38540608774670465,0.43588335837384873,-0.34306483724530445,2.0360324720375558,0.10597154795318782,-0.6082534501804961,0.29602670138941983,0,-2.745457102999197,-0.04829837148437188,0.063207506954867
1681856265.2716131,252,128,162,128,-0.16687299164956668,0.7674261988593296,1.00064436006129,0.9968362186632288,0.0633267961596638,0.04803405093627078,0.07698382812442106,-0.9195933477264663,-0.38525519467560776,0.44605210121335337,-0.34262953127736295,2.08860880483076,0.10879312625749299,-0.6151453312019817,0.3072770133982149,0,-2.7456258024039646,-0.048052541395340764,0.06344252915143113
1681856265.2756386,252,128,162,128,-0.16503757369115618,0.7660487308828827,1.0092577734786037,0.9968335320248604,0.06352761096735252,0.04782417877624729,0.07708489537797103,-0.9196388878973812,-0.3851262582211648,0.4559524333471319,-0.34218902176516774,2.1397343253904593,0.11158006257483766,-0.6218912220903232,0.31838897572675884,0,-2.7457699226615944,-0.047842427759642314,0.06364334006759423
1681856265.2795804,252,128,162,128,-0.16320440347860565,0.7647015543247544,1.0178773385852584,0.996830822719937,0.06372421860806032,0.04761863960977579,0.07718389516246571,-0.9196834427280836,-0.3850000149342454,0.4650621880591259,-0.34176906952542635,2.1867220955121507,0.11446202680782533,-0.6288040605856844,0.3298786041367199,0,-2.7459110044780313,-0.047636654151751445,0.06383994501042657
1681856265.2836213,252,128,162,128,-0.1612879148042441,0.7633222504996686,1.0269054156972177,0.9968279645932201,0.06392573990348646,0.04740789789401647,0.07728542047117984,-0.9197290789757477,-0.3848706082165998,0.47426609905182554,-0.3413310254748109,2.234143603929396,0.11799563889910161,-0.6371940424288917,0.34396305200427973,0,-2.746055592687059,-0.04742567415624355,0.06404146471753856
1681856265.288528,252,128,162,128,-0.15890978476256112,0.7616499682377986,1.0381304124070432,0.996824384402345,0.06417038787825145,0.04715196687775822,0.07740874259627918,-0.9197844379316262,-0.3847134963950006,0.48467445803455017,-0.34081925073325403,2.287708872692312,0.12095554298211643,-0.6441503243979902,0.3557569542265455,0,-2.746231096998448,-0.04716945660573013,0.06428611241658604
1681856265.292598,252,128,162,128,-0.15689425917041738,0.7602649944676325,1.0476619074309723,0.996821323308033,0.06437328424688082,0.046939638619108895,0.07751107670306154,-0.919830312956075,-0.3845831878221686,0.4952098326536736,-0.34028475333037267,2.341865602767622,0.12426757636877672,-0.6518583360933433,0.368948521293084,0,-2.7463766276608,-0.046956892982035425,0.06448900997433554
1681856265.2971098,252,128,162,128,-0.154614095374817,0.7587320860400693,1.0584634786900844,0.9968178331359756,0.06459816423085488,0.04670422593408731,0.07762456022004097,-0.9198811199347963,-0.38443875043776515,0.5053741348838464,-0.3397529036864458,2.394053769730438,0.1269274486940028,-0.6579915978046803,0.3795375956597362,0,-2.746537903031843,-0.04672122182457139,0.06471389282558222
1681856265.3007014,252,128,162,128,-0.15276427271205759,0.7575137182537344,1.0672400625721499,0.9968149821042722,0.064777144427221,0.046516803547910886,0.07771492717119051,-0.9199215278193866,-0.3843237863432633,0.5150503580524707,-0.33923293147208905,2.443684339012399,0.13025025542226168,-0.6655834272519349,0.3927585473782789,0,-2.7466662432571156,-0.046533595514460346,0.06489287650025223
1681856265.3051488,252,128,162,128,-0.1504305561898781,0.7560073683534856,1.0783288304248473,0.9968113622368285,0.06499874147979975,0.04628468128442205,0.07782686824970966,-0.9199715215827632,-0.3841814389779104,0.5247301674623931,-0.3386989070447662,2.493280977787079,0.13324909229893533,-0.672369390874283,0.4046825863888993,0,-2.7468251209341092,-0.04630122296324557,0.0651144793691171
1681856265.309126,252,128,162,128,-0.14830300825623335,0.7546626406236601,1.0884529052712775,0.9968080414698501,0.06519686584101637,0.04607707830961361,0.07792700530001632,-0.9200161863696235,-0.3840541611060419,0.5349549072764174,-0.33812102968156055,2.545617626322254,0.13647070957073346,-0.6795913049219077,0.41748311795332116,0,-2.746967149297271,-0.046093398258642226,0.06531261038141649
1681856265.3133602,252,128,162,128,-0.14599529088408436,0.7532333943510308,1.0994494243494632,0.9968044189731959,0.06540776964640949,0.04585601362298869,0.07803365676947405,-0.9200636974826086,-0.38391866454473783,0.5450038403645275,-0.3375390404433658,2.597001348857596,0.1396007651961273,-0.6865415180083488,0.42990966401272107,0,-2.747118317874218,-0.045872099654441945,0.06552352281198437
1681856265.317437,252,128,162,128,-0.14373166734989298,0.7518598188686564,1.1102501760978332,0.9968008465923168,0.06561078872962182,0.045643144448184514,0.07813637499279456,-0.9201093986047861,-0.3837882248091061,0.5552561695978147,-0.3369315831349661,2.6493734289253723,0.14294242991445796,-0.693890627750777,0.44316424510203845,0,-2.7472638145901778,-0.0456590073587797,0.06572655174085063
