time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag
1681856257.2599487,211,127,161,128,-0.26623040666821574,0.16854834519504436,3.553687009657259,0.9998860502715028,0.01494620283084641,0.014735307511943423,-0.9358001676492287,0.003279814778699008,-0.35221393676090534,-0.0004486745698768586,0.00121433788288467,0.0029802918625891107,-0.0007393476161741242,4.5517110361042785e-05,-0.0001380073479816591,0
1681856257.263918,211,127,161,128,-0.2662321616840896,0.16855279327625214,3.5536986400428656,0.999886050955381,0.014945565695827804,0.0147361750605204,-0.9357998685503365,0.003275705945210912,-0.35221475847443545,-0.0004421594245406293,0.0011206514177150135,0.00293016415612986,-0.0008126431224921981,9.780013205889837e-05,-0.00014827366906855664,0
1681856257.2682076,211,127,161,128,-0.26623402551187125,0.16855714479306064,3.5537109574994163,0.9998860516745803,0.014944877120532484,0.014737112650409846,-0.9357995453049387,0.0032712654046667356,-0.35221564652201687,-0.0004344964606468779,0.0010144277654486559,0.002871451605187556,-0.0008931676814715817,0.00015020404458380347,-0.000157939225630556,0
1681856257.2693706,211,127,161,128,-0.2662345245084565,0.1685582390494299,3.55371424868428,0.9998860518660101,0.014944690432921556,0.0147373668509194,-0.9357994576664629,0.0032700614832442887,-0.35221588728934206,-0.0004290576821652078,0.0009408864015249391,0.0028298954159027487,-0.0009650825640850264,0.0001923251696721023,-0.00016507208230636056,1
1681856257.27275,211,127,161,128,-0.2662359583642172,0.16856120643257136,3.5537236886042813,0.9998860484507172,0.014944950069286077,0.014737549006983408,-0.9358011875501252,0.0032702848311675697,-0.3522112801248732,-0.0004242999119826289,0.0008780941851093447,0.0027934171173196426,-0.0010356077796107783,0.00022912528776702272,-0.0001706231946000062,0
1681856257.276738,211,127,161,128,-0.26623761932810264,0.16856430954198745,3.553734586058307,0.9998860444201427,0.014945256469586195,0.014737763974141756,-0.9358032289886788,0.003270548407035939,-0.35220584311368325,-0.0004164875631324255,0.0007781063093412241,0.002732542297503486,-0.0011059580620830511,0.0002611637746839837,-0.0001746643393080918,0
1681856257.2809677,211,127,161,128,-0.26623934359401624,0.16856714232447653,3.553745846342446,0.9998860401450863,0.014945581442404892,0.014737991974399222,-0.9358053941458159,0.0032708279596543096,-0.35220007649479973,-0.0004076486905190192,0.0006697227284304898,0.0026621416382893496,-0.0011977487702028106,0.00029555088106358364,-0.00017756144888969008,0
1681856257.286028,211,127,161,128,-0.26624135499757545,0.16856993186199998,3.553758898214918,0.9998860350305312,0.014945970213264539,0.014738264739043582,-0.9358079843304763,0.0032711623935655944,-0.35219317772738745,-0.00039749519383758405,0.0005512706555191008,0.0025793215660276534,-0.0012517768110368733,0.000311649931489397,-0.00017794005251554545,0
1681856257.2898626,211,127,161,128,-0.26624284141614457,0.16857162569735168,3.5537684733776995,0.9998860311544686,0.014946264830509504,0.01473847144755004,-0.935809947193766,0.003271415833378943,-0.35218794968144124,-0.0003876207007043799,0.00044170979799696276,0.0024969624194463177,-0.001314302761661375,0.00032624044046249064,-0.00017708378732992974,0
1681856257.2941875,211,127,161,128,-0.2662444780553584,0.16857311678306913,3.5537789335388297,0.9998860267827843,0.014946597106690052,0.014738704581073566,-0.935812160932628,0.0032717016687385026,-0.35218205332687735,-0.00037842130105194963,0.0003447666366624645,0.002418583002693072,-0.0013878595555747977,0.00033756645074392377,-0.00017420614448723657,0
1681856257.2986083,211,127,161,128,-0.26624610673841625,0.16857419762775627,3.553789241371993,0.999886022314056,0.014946936744612012,0.014738942882920714,-0.935814423691659,0.0032719938369685808,-0.35217602628884415,-0.00036841720765453143,0.00024449310725115433,0.0023316894546906585,-0.0014543935070243821,0.00034206204261194736,-0.00016976163370185647,0
1681856257.3026948,211,127,161,128,-0.2662475719223008,0.1685748128782615,3.5537984127011937,0.9998860181830711,0.014947250700151812,0.014739163167930265,-0.9358165153241162,0.0032722639123729524,-0.3521704549548907,-0.00035854297711284636,0.00015055703938843045,0.002244302377543796,-0.001515112966515755,0.0003411173744758702,-0.0001640887276251612,0
1681856257.3072584,211,127,161,128,-0.26624916166484724,0.16857508110926528,3.55380823571163,0.9998860135696503,0.014947601306401312,0.014739409171891326,-0.9358188511038301,0.0032725655160335504,-0.35216423318374135,-0.00034835502437135515,5.877657238566069e-05,0.0021524837764211537,-0.0015800611204408353,0.00033446175121911543,-0.00015621248743058255,0
1681856257.3114028,211,127,161,128,-0.26625056228758465,0.1685749570228301,3.553816761338663,0.9998860093797955,0.014947919709614082,0.01473963258341955,-0.935820972318609,0.00327283941756964,-0.35215858283592694,-0.00033795303169624843,-2.994052991037425e-05,0.002057128894208545,-0.0016445907965643661,0.0003217200664092001,-0.00014642381818619655,0
1681856257.3155334,211,127,161,128,-0.2662519168325626,0.16857449960288512,3.553824872723433,0.9998860052037765,0.01494823704883477,0.014739855251157463,-0.9358230864217795,0.0032731124038653083,-0.3521529513281787,-0.00032792920168774124,-0.00011073929609792658,0.001963729499953478,-0.0017055720921053694,0.00030370995717521494,-0.00013526148669288604,0
1681856257.3197224,210,127,161,128,-0.2662532477480575,0.1685737097637537,3.553832694065628,0.9998860009685556,0.01494855887403914,0.014740081069407357,-0.9358252303867148,0.0032733892492044976,-0.3521472401698493,-0.0003177156621393073,-0.00018855010975082285,0.0018671079597599681,-0.0017628141969386942,0.00028119345318893126,-0.000122986491335705,0
1681856257.325297,210,127,161,128,-0.2662549511083516,0.16857217455371343,3.553842450677197,0.9998859953321317,0.014948987153599762,0.014740381588945747,-0.9358280835021089,0.003273757670386145,-0.352139639790597,-0.000305551744726015,-0.00027538865848525894,0.0017501580245399657,-0.00182482448184389,0.00025027193138660027,-0.00010759769015979487,0
1681856257.3286393,210,127,161,128,-0.2662559346699538,0.16857100200243547,3.5538479327672654,0.9998859919528515,0.014949243914786003,0.014740561758152181,-0.9358297939750762,0.0032739785454505947,-0.3521350831924346,-0.00029428993880733866,-0.0003508372460664029,0.001640287651800662,-0.0018829380389920193,0.0002147180053546339,-9.106989213751537e-05,0
1681856257.3325665,210,127,161,128,-0.26625705387838794,0.16856939472957533,3.553854013175922,0.9998859879818723,0.014949545623404073,0.01474077346926684,-0.9358318038561507,0.003274238085923131,-0.3521297289025699,-0.0002849866690262501,-0.00040926365871588516,0.0015482687196391714,-0.0019501239551167424,0.00016509626008925012,-6.923397223285909e-05,0
1681856257.3372724,210,127,161,128,-0.26625834236854534,0.16856715830414715,3.553860772155894,0.9998859832233717,0.0149499071516447,0.014741027159538149,-0.9358342122077421,0.0032745490854109733,-0.35212331297099897,-0.00027380278757500144,-0.00047523802407150066,0.0014362760529500372,-0.0019895252726941466,0.00013145858244913036,-5.497522702285764e-05,0
1681856257.3416135,210,127,161,128,-0.26625947943569567,0.16856481192411008,3.553866484367202,0.9998859788335633,0.014950240654010098,0.01474126118678116,-0.9358364338358293,0.003274835976090287,-0.35211739435850736,-0.00026192911340497426,-0.0005405003940580705,0.001315836486040806,-0.0020554928185066734,6.70702047640755e-05,-2.8517875738200244e-05,0
1681856257.3456495,210,127,161,128,-0.2662604916167298,0.16856240120361887,3.5538713333272063,0.9998859747522102,0.014950550709976827,0.014741478763822063,-0.9358384992525866,0.00327510269737989,-0.35211189180448776,-0.00025079129018659295,-0.0005973118265083615,0.0012014421279188281,-0.002098708387368914,1.9042460150355324e-05,-9.313152746369867e-06,0
1681856257.3500495,210,127,161,128,-0.26626154513038963,0.1685595369510218,3.553876100379896,0.9998859703025396,0.01495088873297224,0.014741715969309595,-0.9358407509445545,0.003275393476959332,-0.3521058928754618,-0.00023943411310732495,-0.0006509642982885718,0.0010834174026313496,-0.0021457484955164016,-3.888523455302737e-05,1.3400407303075658e-05,0
1681856257.3545113,210,127,161,128,-0.26626255953098926,0.16855639786844892,3.5538803677833393,0.999885965790255,0.014951231497966105,0.014741956505672029,-0.9358430341977719,0.003275688335826294,-0.3520998097417857,-0.00022735409279856257,-0.0007035517041655344,0.0009564383526149437,-0.0021950017160615866,-0.00010628644119583092,3.934359853754888e-05,0
1681856257.3588154,210,127,161,128,-0.2662634860195885,0.1685531621638489,3.553883930803843,0.9998859614371907,0.014951562154328826,0.01474218854782713,-0.9358452367663539,0.0032759727784570855,-0.3520939414572087,-0.000215253688456207,-0.0007517603028100629,0.0008278065224631648,-0.0022446322762434776,-0.00018171833759248984,6.789185566735046e-05,0
1681856257.3629382,209,127,161,128,-0.26626432490998503,0.1685498865739919,3.5538868220848343,0.9998859572674773,0.014951878870679456,0.014742410810226389,-0.9358473464540756,0.0032762452294257467,-0.35208832052924205,-0.0002034791432892619,-0.0007945188318103252,0.0007013018406098595,-0.0023043898732589317,-0.0002834301166679347,0.00010575194931856844,0
1681856257.3675003,209,127,161,128,-0.26626519717519115,0.16854607781610878,3.5538894132280685,0.999885952653184,0.014952229341133601,0.014742656763496235,-0.9358496809552017,0.0032765467169560995,-0.3520821005018255,-0.00019119652171882304,-0.0008348622118717394,0.0005679666805211265,-0.002338945814490503,-0.00034812898745294196,0.0001295287929419268,0
1681856257.3718724,209,127,161,128,-0.2662659771987361,0.16854226308475895,3.5538912833765806,0.9998859482309179,0.014952565212154061,0.014742892474339709,-0.9358519181822009,0.003276835645567214,-0.35207613953273137,-0.00017840854372300614,-0.000872512976307591,0.0004277441043019529,-0.0023917681966775426,-0.0004561145050246512,0.00016878373564110263,0
1681856257.3770523,209,127,161,128,-0.26626682959978193,0.16853755811333287,3.553892704172352,0.9998859429914168,0.01495296313401285,0.014743171735840296,-0.9358545686943521,0.003277177952654511,-0.35206907723829045,-0.00016455993353663807,-0.0009083163247842482,0.00027429114363269343,-0.0024306047798663614,-0.0005430925673739333,0.0002000734800978844,0
1681856257.3801568,209,127,161,128,-0.2662673027549459,0.16853465263924602,3.553893133996085,0.9998859398511282,0.014953201618510697,0.014743339106311457,-0.9358561571949169,0.003277383105864336,-0.35206484459786597,-0.00015241199577290605,-0.0009359067340737135,0.000138454143524115,-0.002466322208314556,-0.0006292533081046361,0.00023082522107814804,0
1681856257.385473,208,127,161,128,-0.26626804657487857,0.16852954812559442,3.5538931200574413,0.9998859344733071,0.01495361001263342,0.014743625724450154,-0.9358588774012091,0.0032777344216908385,-0.3520575963346605,-0.00013991420390982378,-0.0009601705097747488,-2.6218902364109905e-06,-0.002476529469785904,-0.0006542167415501812,0.000239629994660937,0
1681856257.3890417,208,127,161,128,-0.26626849832324373,0.16852604280124875,3.5538925695291064,0.9998859308631981,0.014953884154256945,0.014743818124409024,-0.935860703365195,0.0032779702485596445,-0.3520527307741036,-0.00012658805284501795,-0.0009822552060640708,-0.00015426798485207533,-0.0025180442415406986,-0.0007467161531123652,0.0002710252895858379,0
1681856257.3930092,208,127,161,128,-0.2662689552155794,0.16852208404633393,3.5538914370639616,0.9998859268494548,0.01495418893576903,0.014744032030690893,-0.9358627333907025,0.0032782324330428536,-0.3520473213699496,-0.00011515806448787986,-0.000997789890887786,-0.0002854337531742615,-0.0025757463692705437,-0.0008589795507236676,0.0003066917832612678,0
1681856257.3972626,208,127,161,128,-0.2662693914545166,0.16851778158991104,3.5538896036049294,0.9998859225463698,0.014954515675433853,0.014744261350806084,-0.935864909646733,0.0032785135067958976,-0.35204152219990414,-0.00010256270847738524,-0.0010115364453097025,-0.0004310585511430697,-0.002639342098508566,-0.0009688432540343922,0.00033922227690683527,0
1681856257.401659,207,127,161,128,-0.2662697834734369,0.16851328668304982,3.553887022267918,0.9998859180984019,0.014954853402309268,0.014744498385309045,-0.935867159057427,0.003278804032208321,-0.35203552797622,-8.916738206963106e-05,-0.0010223972791560407,-0.0005871427414126678,-0.002722999128169432,-0.0010989757199715026,0.00037498058174001447,0
1681856257.4071126,206,127,161,128,-0.2662701855751051,0.1685076685125852,3.553882831040822,0.999885912580669,0.014955272334949227,0.014744792418651339,-0.9358699492979643,0.0032791644139531363,-0.3520280923881124,-7.373160074779381e-05,-0.001030179017769899,-0.0007685267366387476,-0.0028024594389473552,-0.0012121050880240895,0.0004038240611947664,0
1681856257.4103527,205,127,161,128,-0.2662703798486206,0.16850432053978676,3.5538798125515223,0.9998859093023307,0.014955521231697551,0.014744967112368708,-0.9358716070197608,0.0032793785244105366,-0.35202367471370255,-5.9958953873649776e-05,-0.0010332903385126717,-0.0009316013056875328,-0.0028968936724726615,-0.0013370347429882288,0.0004334496127829388,0
1681856257.4154391,205,127,161,128,-0.2662706169665069,0.16849906889878238,3.5538742642967245,0.999885904155716,0.01495591195547328,0.014745241353975085,-0.9358742093203227,0.003279714639928523,-0.35201673969662434,-4.661781657707172e-05,-0.0010324823695135946,-0.0010907971918767312,-0.0029960459128058536,-0.0014598420736617566,0.0004604663748063284,0
1681856257.4192903,204,127,161,128,-0.26627074080169166,0.1684951098057271,3.553869394370313,0.9998859002588207,0.014956207789660636,0.01474544899717197,-0.9358761796133284,0.0032799691278406398,-0.35201148884789785,-3.215516689376758e-05,-0.001028022029229735,-0.0012645299218298444,-0.003105292788042813,-0.0015875346210723921,0.0004865096134377086,0
1681856257.4229228,203,127,161,128,-0.2662708131694251,0.1684914003167475,3.5538642635154765,0.9998858965830361,0.014956486828166802,0.01474564485384587,-0.9358780380264841,0.003280209167497657,-0.3520065360777521,-1.9922044745434432e-05,-0.0010211817055054784,-0.0014124681651602035,-0.0032133474539538976,-0.0017076170935264145,0.0005092295763792034,1
1681856257.4239476,203,127,161,128,-0.26627082574371363,0.1684903596104897,3.5538627208515057,0.9998858999299851,0.014955922468313121,0.014745975540461417,-0.9358795200802918,0.0032777014147360546,-0.3520026197024739,-1.2270914095554894e-05,-0.0010155975849132789,-0.0015054447797424797,-0.0033392978093145487,-0.0018413122740510008,0.0005326447633574797,0
1681856257.4276795,201,127,161,128,-0.26627084346151214,0.16848659742875297,3.55385675624246,0.9998859120665978,0.014953867196153641,0.014747179787277503,-0.9358849174729814,0.003268568351679809,-0.35198835648707305,-4.747577662136634e-06,-0.0010080964611947946,-0.0015982484877764482,-0.0035002776274076345,-0.002004262379686274,0.0005586963320550796,0
1681856257.43208,201,127,161,128,-0.2662708115802431,0.16848223451887748,3.553849056094676,0.9998859262710027,0.014951443924060837,0.014748599576356821,-0.9358912814487204,0.003257799213527187,-0.35197153810053783,7.244933312513068e-06,-0.0009914596273717248,-0.0017498380370781625,-0.0036236450796321876,-0.002124196611172053,0.0005762446180870622,0
1681856257.436261,200,127,161,128,-0.2662707335437617,0.16847818532940895,3.5538411133896273,0.9998859396600395,0.014949141744342939,0.014749948337352962,-0.9358973275840019,0.0032475674288663034,-0.35195555881706236,1.866495929882321e-05,-0.000968495186166398,-0.001899755905389983,-0.003767195556788387,-0.0022592502925715533,0.0005944631467264846,0
1681856257.4410665,198,127,161,128,-0.26627059313215484,0.16847367632397905,3.5538312844725475,0.9998859549212162,0.01494649580963565,0.01475149839480449,-0.9359042767173338,0.0032358069157524595,-0.35193719196074885,2.9218543571236854e-05,-0.0009382883265836205,-0.0020453198166021837,-0.003921291376183825,-0.002399625216183004,0.0006117714853562157,0
1681856257.4451256,195,127,161,128,-0.26627043775900927,0.16847001271942003,3.55382244412016,0.9998859677048657,0.01494426106225117,0.014752807487406771,-0.9359101461033175,0.0032258732374137217,-0.35192167805091257,3.827795629743788e-05,-0.0009025709989047151,-0.0021779221956031436,-0.004096383393234731,-0.0025542006409580323,0.0006290302045593176,0
1681856257.4494903,193,127,161,128,-0.2662702387934886,0.1684662462856053,3.5538124343061024,0.9998859813419241,0.01494185821201292,0.014754214970600647,-0.9359164571736098,0.00321519151831075,-0.35190499579399404,4.558485165287625e-05,-0.0008629250240250148,-0.002293341516424464,-0.00430271827275711,-0.002730639754356815,0.0006465734706929511,0
1681856257.4536695,192,127,161,128,-0.2662700225683,0.16846283100619153,3.5538024033967477,0.9998859942933782,0.014939557647524202,0.014755562459330669,-0.9359224997615596,0.0032049637206928664,-0.3518890223598481,5.173792991001078e-05,-0.0008172012154897858,-0.0024001758930938706,-0.004455984497455823,-0.002858243945070169,0.0006579157685618898,0
1681856257.4579067,191,127,161,128,-0.2662697829883866,0.16845958256205837,3.553791830821951,0.9998860073184469,0.014937225361536462,0.014756928448097697,-0.9359286258384679,0.003194594113931022,-0.35187282736042025,5.654236940845626e-05,-0.0007666532872767183,-0.0024951942808567242,-0.004641531673865598,-0.0030092864701157873,0.0006699667911359817,0
1681856257.4617977,189,127,161,128,-0.26626954947632187,0.16845680939223392,3.553781801973702,0.9998860191854041,0.014935083778261776,0.014758182673959806,-0.9359342511589409,0.0031850716990183573,-0.351857955402587,6.0013516371791235e-05,-0.0007127155200578273,-0.002577453328858075,-0.004840324334140342,-0.0031674161865260187,0.0006810721288945442,0
1681856257.4660304,187,127,161,128,-0.2662692857420601,0.16845404265000172,3.553770584933215,0.9998860319922213,0.014932754314850557,0.014759546855434917,-0.9359403701504697,0.003174713132428639,-0.3518417774670514,6.230956283720865e-05,-0.0006536674371383388,-0.002650125487708867,-0.005061883413423921,-0.0033396904021613574,0.0006915114966847497,0
1681856257.4710577,186,127,161,128,-0.26626896648863146,0.16845112618593142,3.5537569036953336,0.9998860470651493,0.014929987733928923,0.01476116691754159,-0.9359476375765677,0.0031624097872475746,-0.3518225620694426,6.350402792133578e-05,-0.0005801260037903129,-0.0027213919553405745,-0.005326054272499917,-0.0035403094016969493,0.0007016186942397652,0
1681856257.4746718,184,127,161,128,-0.26626873764211906,0.16844929812580325,3.5537468659121934,0.9998860578085034,0.014927998952315379,0.01476233144377572,-0.9359528619804633,0.0031535647313196725,-0.3518087477563054,6.331894203929082e-05,-0.0005058011681370295,-0.002777327922437576,-0.005509001139340902,-0.003676535619372304,0.0007072945014603446,0
1681856257.47866,183,127,161,128,-0.2662684902327371,0.16844756124515622,3.5537356293113374,0.9998860695737615,0.01492580447117792,0.014763616348900218,-0.9359586268888842,0.0031438041664811284,-0.3517935035118793,6.203432331914603e-05,-0.00043549769520320866,-0.0028174151074086035,-0.005750342116507998,-0.0038532162971240394,0.000713302822234445,0
1681856257.4827194,182,127,161,128,-0.26626824838675367,0.16844611501827852,3.553724056480179,0.9998860814515768,0.014923571052892865,0.014764923979139625,-0.9359644942413762,0.0031338697008143576,-0.3517779875809667,5.957803216171096e-05,-0.00035627365077187275,-0.002850932222392253,-0.006035070575507268,-0.0040576843892126905,0.0007184487863894501,0
1681856257.4870942,181,127,161,128,-0.2662680043648242,0.16844494310526753,3.5537114742655826,0.9998860941427559,0.014921164264087405,0.014766333032293764,-0.9359708172271373,0.00312316325598076,-0.3517612658553652,5.577972396175633e-05,-0.0002678815973440428,-0.0028761040389495584,-0.00623472891395121,-0.0041987481663262735,0.0007209266664983527,0
1681856257.4919736,180,127,161,128,-0.2662677595488501,0.16844414000789146,3.5536973627417723,0.9998861081640399,0.01491848001017342,0.014767904425999614,-0.9359778693700308,0.00311122153420942,-0.35174261471098983,5.0172609167218465e-05,-0.00016458685316392426,-0.0028920170411374357,-0.006511963556724068,-0.004391763212496288,0.000722970898968185,0
1681856257.4954314,179,127,161,128,-0.266267607811393,0.16844391144253817,3.5536873480183426,0.9998861180144331,0.014916577981864668,0.014769017831027706,-0.9359828665668789,0.0031027591485732,-0.35172939768316097,4.38828534276292e-05,-6.610167382859987e-05,-0.002896283151064175,-0.006768253747804938,-0.004567497931542191,0.0007235425025782352,0
1681856257.4994516,176,127,161,128,-0.2662674584133965,0.16844401984325044,3.5536757242559864,0.9998861293777533,0.014914366721087246,0.014770312186446038,-0.9359886763535149,0.0030929202850690863,-0.35171403071714996,3.716170172195017e-05,2.696391537580288e-05,-0.0028913291985313318,-0.006805902848177906,-0.004593199593854212,0.0007235022937566779,0
1681856257.5035806,175,127,161,128,-0.26626733977984646,0.16844456991679344,3.5536638455497664,0.9998861409484276,0.014912095822065104,0.014771641375492528,-0.9359946429923267,0.0030828153261962025,-0.3516982480591294,2.8732253924439823e-05,0.00013322414029738098,-0.002876943354506163,-0.007040033024553147,-0.004756832946890194,0.0007210850742421174,0
1681856257.507991,175,127,161,128,-0.2662672575413934,0.16844567282514525,3.553651268209777,0.999886153196289,0.014909670239436979,0.01477306101855671,-0.9360010162322199,0.003072021235130579,-0.3516813889667792,1.8646038843759735e-05,0.0002500639446263992,-0.002851677789464146,-0.007225590846108148,-0.004895031487627352,0.0007143161545483335,0
1681856257.5130188,174,127,161,128,-0.26626722736406233,0.16844761232355038,3.5536371321997904,0.9998861670173274,0.014906905415072396,0.014774679106323055,-0.9360082810596111,0.003059716441488918,-0.35166217021280277,6.0021291944100795e-06,0.0003857571091913185,-0.0028115858891639683,-0.00733554781439375,-0.004987462087888088,0.0007042971048206475,0
1681856257.51637,173,127,161,128,-0.2662672490621929,0.168449327161075,3.5536278633806013,0.9998861761461983,0.014905062682817516,0.01477575748526753,-0.9360131231403785,0.0030515147830058177,-0.3516493600383999,-6.474712282481752e-06,0.0005117067365437893,-0.002765811425721189,-0.007389779137401684,-0.005051186434547195,0.0006890146722335927,0
1681856257.520645,172,127,161,128,-0.266267330103913,0.168452025779265,3.5536162572563064,0.9998861876942585,0.014902712227734484,0.014777132913796983,-0.9360192995018718,0.0030410526286264107,-0.3516330191098138,-1.895781432429606e-05,0.0006312785872151245,-0.002714981235630241,-0.007378431844507497,-0.0050742047574780375,0.0006714859100734676,0
1681856257.5254965,171,127,161,128,-0.266267501012014,0.16845581100486398,3.5536034329278507,0.999886200668788,0.014900044876280808,0.014778693682962292,-0.9360263087931758,0.0030291789583301097,-0.3516144734076045,-3.5227310023932755e-05,0.0007802047702956656,-0.0026433304898871783,-0.007304279522152746,-0.005063168137719852,0.0006489950543563965,0
1681856257.528787,170,127,161,128,-0.2662676685699002,0.1684588324027202,3.553594977211752,0.9998862093887324,0.014898235966323581,0.014779752085130918,-0.9360310623919148,0.0030211260374535046,-0.35160189533413366,-5.092302820259342e-05,0.000918242237077168,-0.002569802467671523,-0.007164121640916616,-0.0050148690080024805,0.0006221283834799017,0
1681856257.533218,170,127,161,128,-0.26626796519147894,0.16846350321466838,3.553583940240392,0.9998862210297447,0.01489580017673877,0.014781177200907856,-0.9360374635188414,0.0030102816168331523,-0.35158495705349635,-6.69422154539065e-05,0.0010541191949169078,-0.0024908481637316107,-0.006946666130884669,-0.004924042278544306,0.0005895043551995243,0
1681856257.537184,168,127,161,128,-0.2662683043312941,0.168468289933337,3.553574438830757,0.9998862313504183,0.01489362011766271,0.014782452620830257,-0.936043192758698,0.003000575006707087,-0.3515697958725888,-8.550979761641359e-05,0.0012069103251406456,-0.0023956597798627383,-0.0066913660245081046,-0.004808099902129927,0.0005565096700658257,1
1681856257.537767,168,127,161,128,-0.26626836031296597,0.1684690429062383,3.553573074612343,0.9998862295807303,0.01489350254417446,0.014782865053928248,-0.9360437065259037,0.0029991324793057694,-0.3515684329617982,-9.603441725266004e-05,0.0012916962174767273,-0.0023402645193604118,-0.006307232813487256,-0.004624765225245492,0.0005119292271595089,0
1681856257.541916,168,127,161,128,-0.2662688027204603,0.16847475314169608,3.5535636040997582,0.9998862169211163,0.014892665790692072,0.014785800436369538,-0.9360473631467495,0.0029888654426057162,-0.3515587325777361,-0.00010663093454748779,0.0013763052190280637,-0.0022826231936879738,-0.005937753867774815,-0.004442784548325079,0.0004722644850274733,0
1681856257.5463772,167,127,161,128,-0.26626935672876834,0.16848151709054565,3.553553866715235,0.999886203183147,0.014891766168792044,0.014788956669996293,-0.9360512949220785,0.0029778254823693436,-0.3515483019089607,-0.0001241812346376321,0.0015161424602163688,-0.002182639528375697,-0.005505517408953718,-0.004225568668630137,0.00042832771014477246,0
1681856257.550473,166,127,161,128,-0.26626992704756736,0.16848821667146793,3.553545306483502,0.9998861904562997,0.014890940360023561,0.014791854215874846,-0.9360549044811839,0.0029676899510064116,-0.3515387257357523,-0.0001392450328893325,0.0016357226299929313,-0.0020900060655237446,-0.005014874329230421,-0.003975171589543713,0.00038063645465267326,0
1681856257.5549924,165,127,161,128,-0.2662706137669164,0.16849606255324234,3.553536250750025,0.999886176285919,0.014890029252345595,0.014795051362369797,-0.936058887301263,0.0029565059629914976,-0.35152815894773803,-0.00015194712558595766,0.0017360209595871584,-0.0020037190939529103,-0.004462307307965682,-0.0036897292649908536,0.0003288879047532866,0
1681856257.5590563,164,127,161,128,-0.2662712730109268,0.16850344467165043,3.5535284299165726,0.9998861634302575,0.014889210105774637,0.014797926087315167,-0.9360624685026876,0.0029464494285748443,-0.3515186573755102,-0.0001622217535769338,0.001816535568643109,-0.0019244912310223945,-0.003799795187882874,-0.003344004024094613,0.0002688302034921767,0
1681856257.563363,163,127,161,128,-0.26627200465667483,0.1685115233948684,3.553520445518487,0.9998861496883993,0.014888342102064798,0.014800972558547827,-0.9360662636944586,0.0029357916528866186,-0.3515085877223317,-0.00016988179182884943,0.0018758094058938897,-0.0018539079289678797,-0.003013995539786057,-0.0029303071220611594,0.00019966717669987446,0
1681856257.5677223,163,127,161,128,-0.26627276926491317,0.168519882237437,3.5535126526479197,0.9998861356558976,0.01488746364630202,0.014804056013900049,-0.936070104998206,0.0029250040432641927,-0.3514983953801605,-0.00017539922295348507,0.0019174976384151992,-0.001787665072792672,-0.002390155932693455,-0.0025997217841588474,0.0001459865472085419,0
1681856257.572296,162,127,161,128,-0.26627358564822823,0.1685287521261704,3.5535047554114136,0.9998861208001104,0.014886542127049122,0.014807290950385696,-0.9360741350554891,0.002913685984712645,-0.3514877018383684,-0.00017849970306487082,0.0019393739140966977,-0.0017267064935808504,-0.0015508496647468333,-0.0021525932829297967,7.511077950877252e-05,0
1681856257.5763826,161,127,161,128,-0.26627431733437945,0.1685366823125467,3.553497911810469,0.9998861074101991,0.014885718813826049,0.014810181421879147,-0.9360777360170943,0.002903572683979363,-0.35147814655893933,-0.000179039388064826,0.0019404709432839166,-0.001674589744843636,-0.0006194129946321907,-0.0016538329321300238,-2.0929789057565e-06,0
1681856257.5813074,161,127,161,128,-0.26627518864153693,0.16854613677578223,3.5534898945712805,0.9998860911296719,0.014884726808941186,0.014813664485338118,-0.9360820752773906,0.0028913854709077366,-0.3514666317763278,-0.00017692327148745976,0.0019197759956727778,-0.0016279404723762855,0.000294488307425324,-0.0011623567640899977,-7.664501282519506e-05,0
1681856257.585267,161,127,161,128,-0.2662758709550462,0.1685535762453321,3.553483602340647,0.9998860779248702,0.014883929320442078,0.014816464855031916,-0.93608556406183,0.0028815865803406993,-0.35145737352206713,-0.0001723163704897469,0.0018788172501742841,-0.0015890852670205006,0.0012538063885285484,-0.0006446109093686558,-0.0001538519809184585,0
1681856257.5893033,161,127,161,128,-0.26627654060124367,0.16856093634492983,3.553477303813866,0.9998860643595271,0.014883116519970072,0.014819319249039776,-0.9360891201841883,0.002871598267661873,-0.3514479362799633,-0.00016591055140469633,0.0018235273898730303,-0.001560513678997785,0.0022980277033218103,-7.924577313551476e-05,-0.00023687013577161555,0
1681856257.593357,160,127,162,128,-0.26627717825712127,0.16856803135371784,3.553471070472585,0.999886050627862,0.014882300270150485,0.014822186017196466,-0.9360926917561174,0.002861566264817307,-0.3514384577411175,-0.00015729710039647248,0.0017501984202545476,-0.0015376420789216677,0.003600374273543584,0.000628068698894402,-0.0003391623126574833,0
1681856257.597448,160,127,162,128,-0.26627777740902187,0.1685748170368533,3.5534648490098815,0.9998860366614724,0.014881476636582496,0.014825078982904853,-0.9360962960002257,0.0028514421900898658,-0.35142889219267737,-0.00014645522543655176,0.001658675792170358,-0.0015207591295473308,0.004527394779212762,0.0011328054740354695,-0.00041125593635227736,0
